"Piso en RamÃ³n de Carranza - Madre Rafols, Sevilla",750,â‚¬/mes,2 ,70 ,2Âª planta exterior con ascensor
"Piso en Casco Antiguo, Mairena del Aljarafe",730,â‚¬/mes,3 ,95 ,3Âª planta exterior con ascensor
"Ãtico en NerviÃ³n, Sevilla",2.100,â‚¬/mes,2 ,97 ,3Âª planta exterior con ascensor
"Piso en calle PALACIOS MALAVER, s/n, Feria, Sevilla",800,â‚¬/mes,2 ,80 ,2Âª planta exterior sin ascensor
"Piso en plaza Aviador Ruiz de Alda, Sevilla, 7, Prado de San SebastiÃ¡n, Sevilla",750,â‚¬/mes,1 ,60 ,8Âª planta exterior con ascensor
"Piso en avenida Emilio Lemos, Sevilla, s/n, Emilio Lemos, Sevilla",750,â‚¬/mes,4 ,130 ,3Âª planta exterior con ascensor
"Chalet pareado en calle los Rasos, Gelves, s/n, Gelves",750,â‚¬/mes,4 ,150 ,12Â abr 
"Piso en Clara Campoamor, s/n, Nuevo Bulevar, Mairena del Aljarafe",930,â‚¬/mes,2 ,80 ,Bajo exterior con ascensor
"Casa o chalet independiente en Paloma, s/n, Hacienda la Cartuja, Tomares",1.350,â‚¬/mes,4 ,155 ,12Â abr 
"Casa o chalet independiente en Zona Universitaria, Bormujos",1.500,â‚¬/mes,5 ,363 ,11Â abr 
"Piso en Felipe Ii - Bueno Monreal, Sevilla",850,â‚¬/mes,3 ,90 ,1Âª planta exterior sin ascensor
"Chalet adosado en Zona Avda. Juan Diego, Bormujos",700,â‚¬/mes,4 ,140 ,09Â abr 
"Casa o chalet independiente en calle Albacora, Almensilla, s/n, Almensilla",1.000,â‚¬/mes,5 ,350 ,09Â abr 
"Piso en Arenal - Museo, Sevilla",750,â‚¬/mes,1 ,79 ,09Â abr 
"Piso en calle Jandula, Sevilla, 2, Bami - Pineda, Sevilla",900,â‚¬/mes,2 ,90 ,1Âª planta exterior con ascensor
"Casa o chalet independiente en Condequinto, Montequinto",1.800,â‚¬/mes,4 ,342 ,
"Piso en avenida de Kansas City, Luis Montoto - Santa Justa, Sevilla",700,â‚¬/mes,1 ,86 ,7Âª planta exterior con ascensor
"Piso en plaza Doctor Barraquer, 1, Parlamento - Torneo, Sevilla",650,â‚¬/mes,3 ,68 ,4Âª planta exterior con ascensor
"Casa o chalet independiente en carretera Madrid CÃ¡diz A4, 14, El Arenal - La PÃ³lvora, Dos Hermanas",1.500,â‚¬/mes,6 ,300 ,
"Piso en Luis montoto, 16, San Bernardo-Buhaira-Huerta del Rey, Sevilla",2.600,â‚¬/mes,4 ,180 ,5Âª planta exterior con ascensor
Chalet pareado en Bollullos de la Mitacion,700,â‚¬/mes,4 ,140 ,
Chalet pareado en Bollullos de la Mitacion,700,â‚¬/mes,4 ,140 ,
"Piso en calle Eva Cervantes, 23, Juan XXIII, Sevilla",550,â‚¬/mes,3 ,87 ,4Âª planta 
"Casa o chalet independiente en Ramal de Espartinas, Espartinas",1.200,â‚¬/mes,7 ,306 ,
"Piso en avenida de Finlandia, 1, Los Bermejales, Sevilla",1.400,â‚¬/mes,4 ,179 ,
"Casa o chalet independiente en avenida reina mercedes, 12, Castilleja de la Cuesta",1.400,â‚¬/mes,6 ,421 ,
"Piso en Prolongacion de la Palmera, s/n, Reina Mercedes - HeliÃ³polis, Sevilla",899,â‚¬/mes,1 ,85 ,5Âª planta exterior con ascensor
"DÃºplex en calle real, Castilleja de la Cuesta",550,â‚¬/mes,3 ,100 ,Bajo exterior sin ascensor
"Estudio en virgen de monserrat, Centro - DoÃ±a Mercedes, Dos Hermanas",450,â‚¬/mes,60 ,Bajo ,09Â abr 
"DÃºplex en tomares, 1, Camas",800,â‚¬/mes,3 ,150 ,2Âª planta exterior con ascensor
"Piso en Progreso, Felipe Ii - Bueno Monreal, Sevilla",1.100,â‚¬/mes,2 ,100 ,1Âª planta exterior con ascensor
"Piso en JOSE LUIS DE CASSO, NerviÃ³n, Sevilla",675,â‚¬/mes,2 ,71 ,1Âª planta exterior con ascensor
"Ãtico en calle Carlos CaÃ±al, 42, Arenal - Museo, Sevilla",1.000,â‚¬/mes,1 ,60 ,3Âª planta exterior con ascensor
"Piso en plaza Nueva, 8, Arenal - Museo, Sevilla",1.900,â‚¬/mes,3 ,140 ,4Âª planta exterior con ascensor
"Piso en calle Clara Campoamor, 10, Barrio Alto, San Juan de Aznalfarache",635,â‚¬/mes,3 ,90 ,1Âª planta exterior con ascensor
"Piso en calle Padre Luis MarÃ­a Llop, Sevilla, 6, Santa Cruz - Alfalfa, Sevilla",700,â‚¬/mes,1 ,50 ,Bajo exterior con ascensor
"Chalet adosado en calle Juan DÃ­az de SolÃ­s, 38, Condequinto, Montequinto",1.100,â‚¬/mes,5 ,300 ,
"Casa rural en calle Laureado RincÃ³n, 26, Tocina",450,â‚¬/mes,3 ,145 ,
"DÃºplex en canonigo, El Arenal - La PÃ³lvora, Dos Hermanas",675,â‚¬/mes,3 ,135 ,2Âª planta interior con ascensor
"Ãtico en calle Conde de TorrejÃ³n, 32, Alameda, Sevilla",650,â‚¬/mes,35 ,3Âª planta ,
"Casa o chalet independiente en Mimosas, El ZaudÃ­n - Club de Golf, Bormujos",1.950,â‚¬/mes,4 ,275 ,
"Piso en calle Satsumas, 7, Santa Aurelia, Sevilla",650,â‚¬/mes,3 ,80 ,1Âª planta exterior con ascensor
"Piso en calle CÃ©firo, 10, Luis Montoto - Santa Justa, Sevilla",1.050,â‚¬/mes,2 ,102 ,2Âª planta exterior con ascensor
"Piso en Mar Rojo, Doctor Fedriani, Sevilla",650,â‚¬/mes,3 ,66 ,4Âª planta exterior con ascensor
"Ãtico en avenida de Finlandia, 1, Los Bermejales, Sevilla",1.600,â‚¬/mes,2 ,120 ,10Âª planta exterior con ascensor
"Piso en avenida de Kansas City, 82, San Pablo, Sevilla",1.400,â‚¬/mes,5 ,180 ,11Âª planta exterior con ascensor
"Ãtico en calle Don Fadrique, 3, Parlamento - Torneo, Sevilla",750,â‚¬/mes,1 ,55 ,3Âª planta exterior sin ascensor
"Casa o chalet independiente en calle Ã“pera Carmen, Santa Clara, Sevilla",2.300,â‚¬/mes,5 ,260 ,
Chalet pareado en Gelves,700,â‚¬/mes,4 ,150 ,11Â abr 
"Casa o chalet independiente en Santa Eufemia, Tomares",1.350,â‚¬/mes,4 ,160 ,09Â abr 
Casa o chalet independiente en Almensilla,1.000,â‚¬/mes,5 ,323 ,09Â abr 
Piso en Camas,450,â‚¬/mes,2 ,75 ,1Âª planta exterior sin ascensor
"Piso en Gran Plaza-MarquÃ©s de Pickman-Ramon y Cajal, Sevilla",1.100,â‚¬/mes,4 ,121 ,1Âª planta exterior con ascensor
Chalet adosado en Gelves,725,â‚¬/mes,5 ,274 ,08Â abr 
"Chalet adosado en Ciudad Aljarafe, Mairena del Aljarafe",799,â‚¬/mes,3 ,100 ,08Â abr 
"Piso en Arenal - Museo, Sevilla",750,â‚¬/mes,1 ,68 ,2Âª planta exterior con ascensor
Chalet pareado en Gines,1.300,â‚¬/mes,5 ,227 ,
"Casa o chalet independiente en Torrequinto, AlcalÃ¡ de Guadaira",2.500,â‚¬/mes,5 ,223 ,
"Piso en calle BerlÃ­n, Los Bermejales, Sevilla",600,â‚¬/mes,1 ,60 ,1Âª planta exterior con ascensor
"Ãtico en Los Bermejales, Sevilla",1.500,â‚¬/mes,2 ,120 ,10Âª planta exterior con ascensor
"Ãtico en Avenida de las Ciencias, Sevilla",825,â‚¬/mes,3 ,92 ,4Âª planta exterior con ascensor
"Casa o chalet independiente en almanzor, 13, Zona Colegio Europa, Espartinas",1.100,â‚¬/mes,3 ,267 ,
"Casa o chalet independiente en Torrequinto, AlcalÃ¡ de Guadaira",2.500,â‚¬/mes,6 ,625 ,
"Chalet en Condequinto, Montequinto",1.500,â‚¬/mes,4 ,238 ,11Â abr 
"Chalet pareado en Condequinto, Montequinto",1.100,â‚¬/mes,6 ,295 ,10Â abr 
"Piso en La Motilla - Fuente del Rey, Dos Hermanas",450,â‚¬/mes,1 ,60 ,1Âª planta exterior con ascensor
"Piso en avenida de la FilosofÃ­a, s/n, Nuevo Bulevar, Mairena del Aljarafe",700,â‚¬/mes,2 ,85 ,2Âª planta exterior con ascensor
"Piso en Arenal - Museo, Sevilla",1.300,â‚¬/mes,2 ,145 ,1Âª planta exterior con ascensor
"Piso en Parque de los Principes - Calle Niebla, Sevilla",950,â‚¬/mes,1 ,65 ,1Âª planta interior con ascensor
Chalet pareado en Gelves,1.200,â‚¬/mes,4 ,360 ,10Â abr 
"Piso en Puerta Carmona-Puerta Osario-Amador de los RÃ­os, Sevilla",700,â‚¬/mes,1 ,55 ,Bajo exterior sin ascensor
"Piso en Arenal - Museo, Sevilla",750,â‚¬/mes,1 ,72 ,2Âª planta exterior sin ascensor
Piso en Castilleja de la Cuesta,450,â‚¬/mes,2 ,75 ,3Âª planta  sin ascensor
"Piso en Santa Eufemia, Tomares",700,â‚¬/mes,2 ,80 ,2Âª planta exterior con ascensor
"Piso en calle San Pedro Martir, 16, Arenal - Museo, Sevilla",700,â‚¬/mes,2 ,78 ,Bajo exterior con ascensor
"Piso en avenida de Grecia, Sevilla, 35, Los Bermejales, Sevilla",700,â‚¬/mes,2 ,68 ,1Âª planta exterior con ascensor
"Chalet adosado en Las Almenas, Tomares",750,â‚¬/mes,4 ,140 ,09Â abr 
"Piso en NerviÃ³n, Sevilla",900,â‚¬/mes,3 ,90 ,1Âª planta exterior sin ascensor
"Piso en Santa Cruz - Alfalfa, Sevilla",750,â‚¬/mes,2 ,65 ,3Âª planta exterior sin ascensor
"Piso en calle Monte Carmelo, Sevilla, AsunciÃ³n - Adolfo SuÃ¡rez, Sevilla",1.100,â‚¬/mes,4 ,135 ,Bajo exterior con ascensor
"Piso en c/Doctor Felipe Martinez, NerviÃ³n, Sevilla",975,â‚¬/mes,4 ,110 ,2Âª planta exterior con ascensor
"Piso en calle Doctor Felipe Martinez, NerviÃ³n, Sevilla",1.050,â‚¬/mes,4 ,120 ,1Âª planta exterior con ascensor
"Piso en avenida DE MIRAFLORES, Ctra. de Carmona-Miraflores, Sevilla",700,â‚¬/mes,3 ,75 ,3Âª planta exterior con ascensor
"Piso en avenida DE LLANES, Ctra. de Carmona-Miraflores, Sevilla",700,â‚¬/mes,2 ,75 ,5Âª planta exterior con ascensor
"Piso en plaza Alfaro, Santa Cruz - Alfalfa, Sevilla",1.100,â‚¬/mes,2 ,108 ,2Âª planta exterior con ascensor
"Ãtico en glorieta de Letonia, Los Bermejales, Sevilla",1.200,â‚¬/mes,2 ,103 ,10Âª planta exterior con ascensor
"Piso en Cardenal Cisneros, 3, Plaza de la Gavidia-San Lorenzo, Sevilla",1.500,â‚¬/mes,1 ,95 ,2Âª planta exterior con ascensor
"Chalet adosado en calle Manuel PiÃ±ero, Guillena, s/n, Guillena",850,â‚¬/mes,5 ,200 ,
"Piso en avenida Presidente Adolfo Suarez, Sevilla, s/n, AsunciÃ³n - Adolfo SuÃ¡rez, Sevilla",950,â‚¬/mes,2 ,111 ,1Âª planta exterior con ascensor
"Chalet pareado en Espartinas Pueblo, Espartinas",800,â‚¬/mes,4 ,125 ,
"Piso en Centro - DoÃ±a Mercedes, Dos Hermanas",528,â‚¬/mes,1 ,58 ,1Âª planta exterior con ascensor
"Piso en NerviÃ³n, Sevilla",750,â‚¬/mes,2 ,75 ,2Âª planta exterior con ascensor
"Piso en Parlamento - Torneo, Sevilla",830,â‚¬/mes,3 ,76 ,3Âª planta exterior con ascensor
Casa o chalet independiente en Valencina de la Concepcion,900,â‚¬/mes,5 ,206 ,
"Piso en Arenal - Museo, Sevilla",895,â‚¬/mes,3 ,72 ,3Âª planta exterior con ascensor
"Casa o chalet independiente en Hacienda la Cartuja, Tomares",1.350,â‚¬/mes,4 ,155 ,
"Chalet en El ZaudÃ­n - Club de Golf, Bormujos",3.500,â‚¬/mes,5 ,522 ,
"Chalet pareado en Santa Eufemia, 51, Santa Eufemia, Tomares",650,â‚¬/mes,3 ,120 ,
"Piso en calle Evangelista, Sevilla, PagÃ©s del Corro-LÃ³pez de Gomara, Sevilla",700,â‚¬/mes,4 ,87 ,4Âª planta exterior con ascensor
"Piso en Teniente Rodiguez Carmona, PagÃ©s del Corro-LÃ³pez de Gomara, Sevilla",850,â‚¬/mes,3 ,89 ,2Âª planta exterior sin ascensor
"Piso en guzman el bueno, 9, Santa Cruz - Alfalfa, Sevilla",1.800,â‚¬/mes,4 ,170 ,Bajo exterior con ascensor
"Piso en SAN ESTEBAN, s/n, Puerta de la Carne - JuderÃ­a, Sevilla",800,â‚¬/mes,2 ,65 ,1Âª planta exterior con ascensor
"DÃºplex en bailen, 11, Arenal - Museo, Sevilla",1.100,â‚¬/mes,2 ,70 ,2Âª planta exterior sin ascensor
"Piso en pasaje Baltasar Gracian, 11, Arco norte - Avda EspaÃ±a, Dos Hermanas",980,â‚¬/mes,3 ,186 ,Bajo exterior sin ascensor
"Piso en Santa Cruz - Alfalfa, Sevilla",1.800,â‚¬/mes,4 ,165 ,Bajo  con ascensor
"Piso en calle Guadalajara, Sevilla, s/n, Bellavista, Sevilla",550,â‚¬/mes,2 ,60 ,2Âª planta exterior sin ascensor
"DÃºplex en Lineros, 9, Santa Cruz - Alfalfa, Sevilla",1.500,â‚¬/mes,3 ,120 ,3Âª planta exterior con ascensor
"DÃºplex en lineros, 11, Santa Cruz - Alfalfa, Sevilla",1.500,â‚¬/mes,3 ,125 ,3Âª planta exterior con ascensor
"Piso en calle Alfonso de CossÃ­o, 3, Prado de San SebastiÃ¡n, Sevilla",1.440,â‚¬/mes,4 ,160 ,2Âª planta exterior con ascensor
"Piso en Republica Argentina, 1, Zona Avda. Juan Diego, Bormujos",560,â‚¬/mes,1 ,50 ,Bajo exterior con ascensor
"Piso en Republica Argentina, 1, Zona Avda. Juan Diego, Bormujos",560,â‚¬/mes,1 ,50 ,1Âª planta exterior con ascensor
"Piso en republica argentina, Plaza de Cuba - RepÃºblica Argentina - Blas Infante, Sevilla",2.700,â‚¬/mes,5 ,358 ,3Âª planta exterior con ascensor
"Piso en calle Santander, Sevilla, 2, Arenal - Museo, Sevilla",850,â‚¬/mes,2 ,65 ,2Âª planta exterior sin ascensor
"Piso en calle juan sebastian elcano, AsunciÃ³n - Adolfo SuÃ¡rez, Sevilla",650,â‚¬/mes,1 ,60 ,Bajo exterior con ascensor
"Chalet pareado en calle MaimÃ³nides, Valencina de la Concepcion",850,â‚¬/mes,6 ,238 ,
"Piso en calle Adolfo Cuellar, 4 bajo 2001 Sevilla, Arenal - Museo, Sevilla",600,â‚¬/mes,2 ,40 ,Bajo exterior sin ascensor
"Piso en calle Mandarina, Sevilla, Santa Aurelia, Sevilla",580,â‚¬/mes,4 ,98 ,1Âª planta exterior con ascensor
"Piso en calle las BulerÃ­as, Sevilla, San Pablo, Sevilla",590,â‚¬/mes,1 ,57 ,Entreplanta exterior sin ascensor
"Piso en calle PagÃ©s del Corro, Sevilla, Ronda de Triana-Patrocinio-TurruÃ±uelo, Sevilla",775,â‚¬/mes,2 ,72 ,4Âª planta exterior sin ascensor
"Piso en calle San Pablo, Sevilla, Arenal - Museo, Sevilla",850,â‚¬/mes,1 ,63 ,2Âª planta exterior con ascensor
"Ãtico en calle Virgen de Robledo, Sevilla, AsunciÃ³n - Adolfo SuÃ¡rez, Sevilla",750,â‚¬/mes,1 ,45 ,5Âª planta exterior con ascensor
"Ãtico en calle GonzÃ¡lez Cuadrado, Sevilla, Feria, Sevilla",500,â‚¬/mes,1 ,55 ,3Âª planta exterior sin ascensor
"Piso en calle Virgen de LujÃ¡n, Sevilla, Parque de los Principes - Calle Niebla, Sevilla",840,â‚¬/mes,3 ,110 ,3Âª planta exterior con ascensor
"Piso en calle morera, San JuliÃ¡n, Sevilla",700,â‚¬/mes,2 ,70 ,Bajo interior con ascensor
"Piso en calle Progreso, Sevilla, Felipe Ii - Bueno Monreal, Sevilla",1.100,â‚¬/mes,2 ,110 ,1Âª planta exterior con ascensor
"Piso en calle Jose Saramago, Sevilla, Gran Plaza-MarquÃ©s de Pickman-Ramon y Cajal, Sevilla",1.100,â‚¬/mes,4 ,120 ,1Âª planta exterior con ascensor
"Piso en calle Palacios Malaver, Sevilla, Feria, Sevilla",800,â‚¬/mes,2 ,65 ,2Âª planta exterior sin ascensor
"Piso en Justo Monteseirin, Castilleja de la Cuesta",475,â‚¬/mes,3 ,103 ,3Âª planta exterior sin ascensor
"Piso en AsunciÃ³n - Adolfo SuÃ¡rez, Sevilla",1.300,â‚¬/mes,3 ,152 ,5Âª planta exterior con ascensor
"Piso en calle Virgen de la Oliva, Sevilla, RamÃ³n de Carranza - Madre Rafols, Sevilla",750,â‚¬/mes,2 ,63 ,2Âª planta exterior con ascensor
"Piso en avenida de la Reina Mercedes, Sevilla, Reina Mercedes - HeliÃ³polis, Sevilla",1.000,â‚¬/mes,3 ,120 ,3Âª planta exterior con ascensor
"Piso en Francisco Collantes de TerÃ¡n, Barrio LeÃ³n - TardÃ³n, Sevilla",700,â‚¬/mes,3 ,88 ,2Âª planta exterior con ascensor
"Piso en calle General MartÃ­nez, 16, Barrio LeÃ³n - TardÃ³n, Sevilla",780,â‚¬/mes,3 ,90 ,3Âª planta exterior con ascensor
"Piso en Av/ de la Constitucion, Arenal - Museo, Sevilla",3.000,â‚¬/mes,4 ,177 ,2Âª planta exterior con ascensor
"Piso en avenida Padre GarcÃ­a Tejero, Sevilla, Reina Mercedes - HeliÃ³polis, Sevilla",1.150,â‚¬/mes,3 ,147 ,4Âª planta exterior con ascensor
"Piso en bobby deglane, Arenal - Museo, Sevilla",950,â‚¬/mes,2 ,105 ,3Âª planta interior con ascensor
"Chalet pareado en DEL PASO, La Motilla - Fuente del Rey, Dos Hermanas",1.300,â‚¬/mes,4 ,225 ,
"Piso en puerta de Jerez, Sevilla, Santa Cruz - Alfalfa, Sevilla",2.150,â‚¬/mes,2 ,160 ,2Âª planta exterior con ascensor
"Ãtico en calle Rioja, Arenal - Museo, Sevilla",3.000,â‚¬/mes,2 ,235 ,3Âª planta exterior con ascensor
"Piso en calle Padre Garcia Tejero, Reina Mercedes - HeliÃ³polis, Sevilla",1.050,â‚¬/mes,4 ,147 ,1Âª planta exterior con ascensor
"Piso en Arenal - Museo, Sevilla",750,â‚¬/mes,1 ,68 ,2Âª planta exterior con ascensor
"Piso en Santa Cruz - Alfalfa, Sevilla",1.800,â‚¬/mes,4 ,170 ,Bajo exterior con ascensor
"DÃºplex en San JuliÃ¡n, Sevilla",1.800,â‚¬/mes,2 ,100 ,1Âª planta exterior sin ascensor
"Piso en San JuliÃ¡n, Sevilla",1.200,â‚¬/mes,1 ,60 ,Bajo exterior sin ascensor
"Chalet adosado en calle DEL TEATRO, s/n, Casco Antiguo, Mairena del Aljarafe",750,â‚¬/mes,3 ,150 ,
"Piso en calle Don Remondo, Sevilla, Santa Cruz - Alfalfa, Sevilla",785,â‚¬/mes,2 ,55 ,3Âª planta exterior sin ascensor
"Piso en calle Lorenzo de SepÃºlveda, Sevilla, Reina Mercedes - HeliÃ³polis, Sevilla",900,â‚¬/mes,3 ,150 ,7Âª planta exterior con ascensor
"Piso en calle Alfonso XII, Sevilla 48, San Vicente, Sevilla",2.600,â‚¬/mes,2 ,185 ,1Âª planta exterior con ascensor
"Piso en Arenal - Museo, Sevilla",1.200,â‚¬/mes,1 ,60 ,2Âª planta exterior con ascensor
"Piso en Arenal - Museo, Sevilla",900,â‚¬/mes,2 ,65 ,2Âª planta  con ascensor
"Piso en calle Tabladilla, Sevilla, La Palmera - Manuel Siurot, Sevilla",1.750,â‚¬/mes,4 ,180 ,5Âª planta exterior con ascensor
"Piso en calle Santa Clara, Sevilla, Plaza de la Gavidia-San Lorenzo, Sevilla",850,â‚¬/mes,3 ,86 ,1Âª planta exterior sin ascensor
"Ãtico en calle Maestro Solano, Arroyo - Santa Justa, Sevilla",1.300,â‚¬/mes,4 ,140 ,3Âª planta exterior con ascensor
"Piso en Castilla, Altozano - PagÃ©s del Corro, Sevilla",1.100,â‚¬/mes,2 ,83 ,1Âª planta interior con ascensor
"Piso en calle SAAVEDRA FAJARDO, Luis Montoto - Santa Justa, Sevilla",580,â‚¬/mes,3 ,65 ,3Âª planta exterior sin ascensor
"Piso en avenida de Europa, Barrio Alto, San Juan de Aznalfarache",900,â‚¬/mes,3 ,118 ,1Âª planta exterior con ascensor
"Chalet adosado en calle Cardenal Cisneros, Zona Universitaria, Bormujos",850,â‚¬/mes,4 ,132 ,
"Piso en calle MÃ¡rmoles, Sevilla, Santa Cruz - Alfalfa, Sevilla",550,â‚¬/mes,2 ,55 ,2Âª planta exterior sin ascensor
"Ãtico en calle Santas Patronas, Arenal - Museo, Sevilla",700,â‚¬/mes,1 ,55 ,1Âª planta exterior sin ascensor
"Casa o chalet independiente en HACIENDA CARTUJA, Hacienda la Cartuja, Tomares",1.350,â‚¬/mes,4 ,164 ,
"Casa o chalet independiente en ALMANZOR, Zona Colegio Europa, Espartinas",1.100,â‚¬/mes,3 ,262 ,
"Piso en avenida Kansas City, Sevilla, Luis Montoto - Santa Justa, Sevilla",790,â‚¬/mes,2 ,77 ,7Âª planta exterior con ascensor
"Piso en avenida Campoalegre, Casco Antiguo, Mairena del Aljarafe",800,â‚¬/mes,3 ,95 ,3Âª planta exterior con ascensor
"Piso en JosÃ© Laguillo, Sevilla, Arroyo - Santa Justa, Sevilla",950,â‚¬/mes,3 ,95 ,4Âª planta exterior con ascensor
"DÃºplex en calle Estrasburgo, Sevilla, Los Bermejales, Sevilla",800,â‚¬/mes,3 ,110 ,1Âª planta exterior sin ascensor
"Piso en calle Peral, Sevilla, Alameda, Sevilla",650,â‚¬/mes,1 ,55 ,Bajo exterior con ascensor
"Piso en Arenal - Museo, Sevilla",525,â‚¬/mes,1 ,57 ,1Âª planta interior con ascensor
"Chalet adosado en Severo Ochoa, 40, Centro, Bormujos",1.000,â‚¬/mes,5 ,270 ,
"Piso en Arenal - Museo, Sevilla",950,â‚¬/mes,2 ,53 ,2Âª planta exterior con ascensor
"Chalet en Torreblanca, Sevilla",450,â‚¬/mes,3 ,210 ,11Â abr 
"Estudio en calle Alcalde Juan Gonzalez Silva, Gelves",335,â‚¬/mes,45 ,3Âª planta ,11Â abr 
"Piso en Arenal - Museo, Sevilla",1.500,â‚¬/mes,6 ,240 ,2Âª planta exterior con ascensor
"Piso en Gran Plaza-MarquÃ©s de Pickman-Ramon y Cajal, Sevilla",1.100,â‚¬/mes,4 ,120 ,1Âª planta exterior con ascensor
"Piso en Puerta Carmona-Puerta Osario-Amador de los RÃ­os, Sevilla",725,â‚¬/mes,1 ,57 ,1Âª planta  con ascensor
"Piso en Prado de San SebastiÃ¡n, Sevilla",690,â‚¬/mes,1 ,53 ,5Âª planta exterior con ascensor
"Piso en San Bernardo-Buhaira-Huerta del Rey, Sevilla",1.200,â‚¬/mes,4 ,167 ,3Âª planta  con ascensor
"Piso en alfonso XII, 48, San Vicente, Sevilla",2.600,â‚¬/mes,2 ,260 ,2Âª planta exterior con ascensor
"Piso en Kansas City, 74, San Pablo, Sevilla",1.800,â‚¬/mes,5 ,179 ,9Âª planta exterior con ascensor
"Ãtico en calle de Claudio Coello, Gran Plaza-MarquÃ©s de Pickman-Ramon y Cajal, Sevilla",540,â‚¬/mes,2 ,85 ,2Âª planta exterior sin ascensor
"Piso en Luis Montoto - Santa Justa, Sevilla",799,â‚¬/mes,2 ,61 ,3Âª planta exterior con ascensor
"Piso en Feria, Sevilla",1.200,â‚¬/mes,3 ,122 ,Bajo interior con ascensor
"Piso en ARJONA, Arenal - Museo, Sevilla",900,â‚¬/mes,3 ,90 ,1Âª planta exterior con ascensor
"Piso en Arenal - Museo, Sevilla",1.900,â‚¬/mes,3 ,140 ,3Âª planta exterior con ascensor
"DÃºplex en Arenal - Museo, Sevilla",2.200,â‚¬/mes,4 ,175 ,2Âª planta exterior con ascensor
"Piso en calle Betis, Sevilla, Altozano - PagÃ©s del Corro, Sevilla",1.100,â‚¬/mes,3 ,108 ,1Âª planta exterior sin ascensor
"Ãtico en Los Bermejales, Sevilla",1.500,â‚¬/mes,2 ,160 ,10Âª planta exterior con ascensor
"Chalet pareado en Espartinas Pueblo, Espartinas",750,â‚¬/mes,4 ,197 ,08Â abr 
Piso en Castilleja de la Cuesta,630,â‚¬/mes,2 ,75 ,1Âª planta exterior con ascensor
"Casa o chalet independiente en Colegio Europa, s/n, Zona Colegio Europa, Espartinas",1.200,â‚¬/mes,4 ,265 ,
"Piso en calle Juan RabadÃ¡n, Sevilla, 54, San Vicente, Sevilla",800,â‚¬/mes,2 ,75 ,1Âª planta exterior sin ascensor
"Piso en calle Angeles, San Bernardo-Buhaira-Huerta del Rey, Sevilla",1.200,â‚¬/mes,2 ,89 ,1Âª planta interior con ascensor
